ProvDist,MuniCity,BgySubmun,ProvDistPSGC,MuniCityPSGC,BgySubmunPSGC,Area
ILOCOS NORTE,LAOAG CITY,BGY NO 23 SAN MATIAS,102800000,102812000,102812065,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 20 SAN MIGUEL,102800000,102812000,102812066,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 21 SAN PEDRO,102800000,102812000,102812067,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 5 SAN PEDRO,102800000,102812000,102812068,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BRY NO 18 SAN QUIRINO,102800000,102812000,102812069,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 8 SAN VICENTE,102800000,102812000,102812070,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 9 SANTA ANGELA,102800000,102812000,102812071,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 11 SANTA BALBINA,102800000,102812000,102812072,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 25 SANTA CAYETANA,102800000,102812000,102812073,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 2 SANTA JOAQUINA,102800000,102812000,102812074,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 19 SANTA MARCELA,102800000,102812000,102812075,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 30 B SANTA MARIA,102800000,102812000,102812076,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 39 SANTA ROSA,102800000,102812000,102812077,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 14 SANTO TOMAS,102800000,102812000,102812078,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 29 SANTO TOMAS,102800000,102812000,102812079,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 30 A SUYO,102800000,102812000,102812080,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 31 TALINGAAN,102800000,102812000,102812081,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 45 TANGID,102800000,102812000,102812082,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 55 C VIRA,102800000,102812000,102812083,NORTH LUZON
ILOCOS NORTE,LAOAG CITY,BGY NO 44 ZAMBOANGA,102800000,102812000,102812084,NORTH LUZON
ILOCOS NORTE,MARCOS,PACIFICO,102800000,102813000,102813001,NORTH LUZON
ILOCOS NORTE,MARCOS,IMELDA,102800000,102813000,102813003,NORTH LUZON
ILOCOS NORTE,MARCOS,ELIZABETH,102800000,102813000,102813004,NORTH LUZON
ILOCOS NORTE,MARCOS,DAQUIOAG,102800000,102813000,102813005,NORTH LUZON
ILOCOS NORTE,MARCOS,ESCODA,102800000,102813000,102813006,NORTH LUZON
ILOCOS NORTE,MARCOS,FERDINAND,102800000,102813000,102813007,NORTH LUZON
ILOCOS NORTE,MARCOS,FORTUNA,102800000,102813000,102813008,NORTH LUZON
ILOCOS NORTE,MARCOS,LYDIA,102800000,102813000,102813009,NORTH LUZON
ILOCOS NORTE,MARCOS,MABUTI,102800000,102813000,102813010,NORTH LUZON
ILOCOS NORTE,MARCOS,VALDEZ,102800000,102813000,102813011,NORTH LUZON
ILOCOS NORTE,MARCOS,TABUCBUC,102800000,102813000,102813012,NORTH LUZON
ILOCOS NORTE,MARCOS,SANTIAGO,102800000,102813000,102813013,NORTH LUZON
ILOCOS NORTE,MARCOS,CACAFEAN,102800000,102813000,102813014,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,ACNAM,102800000,102814000,102814001,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,BARANGOBONG,102800000,102814000,102814002,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,BARIKIR,102800000,102814000,102814003,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,BUGAYONG,102800000,102814000,102814004,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,CABITTAURAN,102800000,102814000,102814005,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,CARAY,102800000,102814000,102814006,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,GARNADEN,102800000,102814000,102814007,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,NAGUILLAN,102800000,102814000,102814008,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,POBLACION,102800000,102814000,102814009,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,SANTO NINO,102800000,102814000,102814010,NORTH LUZON
ILOCOS NORTE,NUEVA ERA,UGUIS,102800000,102814000,102814011,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,AGGASI,102800000,102815000,102815001,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,BADUANG,102800000,102815000,102815003,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,BALAOI,102800000,102815000,102815004,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,BURAYOC,102800000,102815000,102815005,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,CAUNAYAN,102800000,102815000,102815006,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,DAMPIG,102800000,102815000,102815007,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,LIGAYA,102800000,102815000,102815008,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,PANCIAN,102800000,102815000,102815010,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,PASALENG,102800000,102815000,102815011,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,POBLACION 1,102800000,102815000,102815012,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,POBLACION 2,102800000,102815000,102815013,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,SAGUIGUI,102800000,102815000,102815014,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,SAUD,102800000,102815000,102815015,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,SUBEC,102800000,102815000,102815016,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,TARRAG,102800000,102815000,102815017,NORTH LUZON
ILOCOS NORTE,PAGUDPUD,CAPARISPISAN,102800000,102815000,102815018,NORTH LUZON
ILOCOS NORTE,PAOAY,BACSIL,102800000,102816000,102816001,NORTH LUZON
ILOCOS NORTE,PAOAY,CABAGOAN,102800000,102816000,102816002,NORTH LUZON
ILOCOS NORTE,PAOAY,CABANGARAN,102800000,102816000,102816003,NORTH LUZON
ILOCOS NORTE,PAOAY,CALLAGUIP,102800000,102816000,102816004,NORTH LUZON
ILOCOS NORTE,PAOAY,CAYUBOG,102800000,102816000,102816005,NORTH LUZON
ILOCOS NORTE,PAOAY,DOLORES,102800000,102816000,102816006,NORTH LUZON
ILOCOS NORTE,PAOAY,LAOA,102800000,102816000,102816007,NORTH LUZON
ILOCOS NORTE,PAOAY,MASINTOC,102800000,102816000,102816008,NORTH LUZON
ILOCOS NORTE,PAOAY,MONTE,102800000,102816000,102816009,NORTH LUZON
ILOCOS NORTE,PAOAY,MUMULAAN,102800000,102816000,102816010,NORTH LUZON
ILOCOS NORTE,PAOAY,NAGBACALAN,102800000,102816000,102816011,NORTH LUZON
ILOCOS NORTE,PAOAY,NALASIN,102800000,102816000,102816012,NORTH LUZON
ILOCOS NORTE,PAOAY,NANGUYUDAN,102800000,102816000,102816013,NORTH LUZON
ILOCOS NORTE,PAOAY,OAIG UPAY ABULAO,102800000,102816000,102816014,NORTH LUZON
ILOCOS NORTE,PAOAY,PAMBARAN,102800000,102816000,102816015,NORTH LUZON
ILOCOS NORTE,PAOAY,PANNARATAN,102800000,102816000,102816016,NORTH LUZON
ILOCOS NORTE,PAOAY,PARATONG,102800000,102816000,102816017,NORTH LUZON
ILOCOS NORTE,PAOAY,PASIL,102800000,102816000,102816018,NORTH LUZON
ILOCOS NORTE,PAOAY,SALBANG,102800000,102816000,102816019,NORTH LUZON
ILOCOS NORTE,PAOAY,SAN AGUSTIN,102800000,102816000,102816020,NORTH LUZON
ILOCOS NORTE,PAOAY,SAN BLAS,102800000,102816000,102816021,NORTH LUZON
ILOCOS NORTE,PAOAY,SAN JUAN,102800000,102816000,102816022,NORTH LUZON
ILOCOS NORTE,PAOAY,SAN PEDRO,102800000,102816000,102816025,NORTH LUZON
ILOCOS NORTE,PAOAY,SAN ROQUE,102800000,102816000,102816028,NORTH LUZON
ILOCOS NORTE,PAOAY,SANGLADAN,102800000,102816000,102816029,NORTH LUZON
ILOCOS NORTE,PAOAY,SANTA RITA,102800000,102816000,102816030,NORTH LUZON
ILOCOS NORTE,PAOAY,SIDEG,102800000,102816000,102816031,NORTH LUZON
ILOCOS NORTE,PAOAY,SUBA,102800000,102816000,102816032,NORTH LUZON
ILOCOS NORTE,PAOAY,SUNGADAN,102800000,102816000,102816033,NORTH LUZON
ILOCOS NORTE,PAOAY,SURGUI,102800000,102816000,102816034,NORTH LUZON
ILOCOS NORTE,PAOAY,VERONICA,102800000,102816000,102816035,NORTH LUZON
ILOCOS NORTE,PASUQUIN,BATULI,102800000,102817000,102817001,NORTH LUZON
ILOCOS NORTE,PASUQUIN,BINSANG,102800000,102817000,102817002,NORTH LUZON
ILOCOS NORTE,PASUQUIN,NALVO,102800000,102817000,102817003,NORTH LUZON
ILOCOS NORTE,PASUQUIN,CARUAN,102800000,102817000,102817004,NORTH LUZON
ILOCOS NORTE,PASUQUIN,CARUSIKIS,102800000,102817000,102817005,NORTH LUZON
ILOCOS NORTE,PASUQUIN,CARUSIPAN,102800000,102817000,102817006,NORTH LUZON
ILOCOS NORTE,PASUQUIN,DADAEMAN,102800000,102817000,102817007,NORTH LUZON
ILOCOS NORTE,PASUQUIN,DARUPIDIP,102800000,102817000,102817008,NORTH LUZON
ILOCOS NORTE,PASUQUIN,DAVILA,102800000,102817000,102817009,NORTH LUZON
ILOCOS NORTE,PASUQUIN,DILANIS,102800000,102817000,102817010,NORTH LUZON
ILOCOS NORTE,PASUQUIN,DILAVO,102800000,102817000,102817011,NORTH LUZON
ILOCOS NORTE,PASUQUIN,ESTANCIA,102800000,102817000,102817012,NORTH LUZON
ILOCOS NORTE,PASUQUIN,NAGLICUAN,102800000,102817000,102817014,NORTH LUZON
ILOCOS NORTE,PASUQUIN,NAGSANGA,102800000,102817000,102817015,NORTH LUZON
ILOCOS NORTE,PASUQUIN,NGABANGAB,102800000,102817000,102817016,NORTH LUZON
ILOCOS NORTE,PASUQUIN,PANGIL,102800000,102817000,102817017,NORTH LUZON
ILOCOS NORTE,PASUQUIN,POBLACION 1,102800000,102817000,102817018,NORTH LUZON
ILOCOS NORTE,PASUQUIN,POBLACION 2,102800000,102817000,102817019,NORTH LUZON
ILOCOS NORTE,PASUQUIN,POBLACION 3,102800000,102817000,102817020,NORTH LUZON
ILOCOS NORTE,PASUQUIN,POBLACION 4,102800000,102817000,102817021,NORTH LUZON
ILOCOS NORTE,PASUQUIN,PRAGATA,102800000,102817000,102817022,NORTH LUZON
ILOCOS NORTE,PASUQUIN,PUYUPUYAN,102800000,102817000,102817023,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SULONGAN,102800000,102817000,102817024,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SALPAD,102800000,102817000,102817025,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SAN JUAN,102800000,102817000,102817026,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SANTA CATALINA,102800000,102817000,102817027,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SANTA MATILDE,102800000,102817000,102817028,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SAPAT,102800000,102817000,102817029,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SULBEC,102800000,102817000,102817030,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SURONG,102800000,102817000,102817031,NORTH LUZON
ILOCOS NORTE,PASUQUIN,SUSUGAEN,102800000,102817000,102817032,NORTH LUZON
ILOCOS NORTE,PASUQUIN,TABUNGAO,102800000,102817000,102817033,NORTH LUZON
ILOCOS NORTE,PASUQUIN,TADAO,102800000,102817000,102817034,NORTH LUZON
ILOCOS NORTE,PIDDIG,AB ABUT,102800000,102818000,102818001,NORTH LUZON
ILOCOS NORTE,PIDDIG,ABUCAY,102800000,102818000,102818002,NORTH LUZON
ILOCOS NORTE,PIDDIG,ANAO,102800000,102818000,102818003,NORTH LUZON
ILOCOS NORTE,PIDDIG,ARUA AY,102800000,102818000,102818004,NORTH LUZON
ILOCOS NORTE,PIDDIG,BIMMANGA,102800000,102818000,102818005,NORTH LUZON
ILOCOS NORTE,PIDDIG,BOYBOY,102800000,102818000,102818006,NORTH LUZON
ILOCOS NORTE,PIDDIG,CABAROAN,102800000,102818000,102818007,NORTH LUZON
ILOCOS NORTE,PIDDIG,CALAMBEG,102800000,102818000,102818008,NORTH LUZON
ILOCOS NORTE,PIDDIG,CALLUSA,102800000,102818000,102818009,NORTH LUZON
ILOCOS NORTE,PIDDIG,DUPITAC,102800000,102818000,102818010,NORTH LUZON
ILOCOS NORTE,PIDDIG,ESTANCIA,102800000,102818000,102818011,NORTH LUZON
ILOCOS NORTE,PIDDIG,GAYAMAT,102800000,102818000,102818012,NORTH LUZON
ILOCOS NORTE,PIDDIG,LAGANDIT,102800000,102818000,102818013,NORTH LUZON
ILOCOS NORTE,PIDDIG,LIBNAOAN,102800000,102818000,102818014,NORTH LUZON
ILOCOS NORTE,PIDDIG,LOING,102800000,102818000,102818015,NORTH LUZON
ILOCOS NORTE,PIDDIG,MAAB ABACA,102800000,102818000,102818016,NORTH LUZON
ILOCOS NORTE,PIDDIG,MANGITAYAG,102800000,102818000,102818017,NORTH LUZON
ILOCOS NORTE,PIDDIG,MARUAYA,102800000,102818000,102818018,NORTH LUZON
ILOCOS NORTE,PIDDIG,SAN ANTONIO,102800000,102818000,102818019,NORTH LUZON
ILOCOS NORTE,PIDDIG,SANTA MARIA,102800000,102818000,102818020,NORTH LUZON
ILOCOS NORTE,PIDDIG,SUCSUQUEN,102800000,102818000,102818021,NORTH LUZON
ILOCOS NORTE,PIDDIG,TANGAOAN,102800000,102818000,102818022,NORTH LUZON
ILOCOS NORTE,PIDDIG,TONOTON,102800000,102818000,102818023,NORTH LUZON
ILOCOS NORTE,PINILI,AGLIPAY,102800000,102819000,102819001,NORTH LUZON
ILOCOS NORTE,PINILI,APATUT LUBONG,102800000,102819000,102819002,NORTH LUZON
ILOCOS NORTE,PINILI,BADIO,102800000,102819000,102819003,NORTH LUZON
ILOCOS NORTE,PINILI,BARBAR,102800000,102819000,102819004,NORTH LUZON
ILOCOS NORTE,PINILI,BUANGA,102800000,102819000,102819005,NORTH LUZON
ILOCOS NORTE,PINILI,BULBULALA,102800000,102819000,102819006,NORTH LUZON
ILOCOS NORTE,PINILI,BUNGRO,102800000,102819000,102819007,NORTH LUZON
ILOCOS NORTE,PINILI,CABAROAN,102800000,102819000,102819008,NORTH LUZON
ILOCOS NORTE,PINILI,CAPANGDANAN,102800000,102819000,102819009,NORTH LUZON
ILOCOS NORTE,PINILI,DALAYAP,102800000,102819000,102819010,NORTH LUZON
ILOCOS NORTE,PINILI,DARAT,102800000,102819000,102819011,NORTH LUZON
ILOCOS NORTE,PINILI,GULPENG,102800000,102819000,102819012,NORTH LUZON
ILOCOS NORTE,PINILI,LILIPUTEN,102800000,102819000,102819013,NORTH LUZON
ILOCOS NORTE,PINILI,LUMBAAN BICBICA,102800000,102819000,102819014,NORTH LUZON
ILOCOS NORTE,PINILI,NAGTRIGOAN,102800000,102819000,102819015,NORTH LUZON
ILOCOS NORTE,PINILI,PAGDILAO,102800000,102819000,102819016,NORTH LUZON
ILOCOS NORTE,PINILI,PUGAOAN,102800000,102819000,102819017,NORTH LUZON
ILOCOS NORTE,PINILI,PURITAC,102800000,102819000,102819018,NORTH LUZON
ILOCOS NORTE,PINILI,SACRITAN,102800000,102819000,102819019,NORTH LUZON
ILOCOS NORTE,PINILI,SALANAP,102800000,102819000,102819020,NORTH LUZON
ILOCOS NORTE,PINILI,SANTO TOMAS,102800000,102819000,102819021,NORTH LUZON
ILOCOS NORTE,PINILI,TARTARABANG,102800000,102819000,102819022,NORTH LUZON
ILOCOS NORTE,PINILI,PUZOL,102800000,102819000,102819023,NORTH LUZON
ILOCOS NORTE,PINILI,UPON,102800000,102819000,102819024,NORTH LUZON
ILOCOS NORTE,PINILI,VALBUENA,102800000,102819000,102819025,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN FRANCISCO,102800000,102820000,102820001,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN ILDEFONSO,102800000,102820000,102820002,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN AGUSTIN,102800000,102820000,102820003,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN BALTAZAR,102800000,102820000,102820004,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN BARTOLOME,102800000,102820000,102820005,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN CAYETANO,102800000,102820000,102820006,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN EUGENIO,102800000,102820000,102820007,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN FERNANDO,102800000,102820000,102820008,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN GREGORIO,102800000,102820000,102820009,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN GUILLERMO,102800000,102820000,102820010,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN JOSE,102800000,102820000,102820011,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN JUAN BAUTISTA,102800000,102820000,102820012,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN LORENZO,102800000,102820000,102820013,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN LUCAS,102800000,102820000,102820014,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN MARCOS,102800000,102820000,102820015,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN MIGUEL,102800000,102820000,102820016,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN PABLO,102800000,102820000,102820017,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN PAULO,102800000,102820000,102820018,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN PEDRO,102800000,102820000,102820019,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN RUFINO,102800000,102820000,102820020,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SAN SILVESTRE,102800000,102820000,102820021,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SANTA ASUNCION,102800000,102820000,102820022,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SANTA CECILIA,102800000,102820000,102820023,NORTH LUZON
ILOCOS NORTE,SAN NICOLAS,SANTA MONICA,102800000,102820000,102820024,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN AGUSTIN,102800000,102821000,102821001,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN ANDRES,102800000,102821000,102821002,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN ANTONIO,102800000,102821000,102821003,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN BERNABE,102800000,102821000,102821004,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN CRISTOBAL,102800000,102821000,102821005,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN FELIPE,102800000,102821000,102821006,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN FRANCISCO,102800000,102821000,102821007,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN ISIDRO,102800000,102821000,102821008,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN JOAQUIN,102800000,102821000,102821009,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN JOSE,102800000,102821000,102821010,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN JUAN,102800000,102821000,102821011,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN LEANDRO,102800000,102821000,102821012,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN LORENZO,102800000,102821000,102821014,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN MANUEL,102800000,102821000,102821015,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN MARCOS,102800000,102821000,102821016,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN NICOLAS,102800000,102821000,102821017,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN PEDRO,102800000,102821000,102821018,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN ROQUE,102800000,102821000,102821019,NORTH LUZON
ILOCOS NORTE,SARRAT,SAN VICENTE,102800000,102821000,102821020,NORTH LUZON
ILOCOS NORTE,SARRAT,SANTA BARBARA,102800000,102821000,102821021,NORTH LUZON
ILOCOS NORTE,SARRAT,SANTA MAGDALENA,102800000,102821000,102821022,NORTH LUZON
ILOCOS NORTE,SARRAT,SANTA ROSA,102800000,102821000,102821023,NORTH LUZON
ILOCOS NORTE,SARRAT,SANTO SANTIAGO,102800000,102821000,102821024,NORTH LUZON
ILOCOS NORTE,SARRAT,SANTO TOMAS,102800000,102821000,102821025,NORTH LUZON
ILOCOS NORTE,SOLSONA,AGUITAP,102800000,102822000,102822001,NORTH LUZON
ILOCOS NORTE,SOLSONA,BAGBAG,102800000,102822000,102822002,NORTH LUZON
ILOCOS NORTE,SOLSONA,BAGBAGO,102800000,102822000,102822003,NORTH LUZON
ILOCOS NORTE,SOLSONA,BARCELONA,102800000,102822000,102822004,NORTH LUZON
ILOCOS NORTE,SOLSONA,BUBUOS,102800000,102822000,102822005,NORTH LUZON
ILOCOS NORTE,SOLSONA,CAPURICTAN,102800000,102822000,102822006,NORTH LUZON
ILOCOS NORTE,SOLSONA,CATANGRARAN,102800000,102822000,102822007,NORTH LUZON
ILOCOS NORTE,SOLSONA,DARASDAS,102800000,102822000,102822008,NORTH LUZON
ILOCOS NORTE,SOLSONA,JUAN,102800000,102822000,102822009,NORTH LUZON
ILOCOS NORTE,SOLSONA,LAURETA,102800000,102822000,102822010,NORTH LUZON
ILOCOS NORTE,SOLSONA,LIPAY,102800000,102822000,102822011,NORTH LUZON
ILOCOS NORTE,SOLSONA,MAANANTENG,102800000,102822000,102822012,NORTH LUZON
ILOCOS NORTE,SOLSONA,MANALPAC,102800000,102822000,102822013,NORTH LUZON
ILOCOS NORTE,SOLSONA,MARIQUET,102800000,102822000,102822014,NORTH LUZON
ILOCOS NORTE,SOLSONA,NAGPATPATAN,102800000,102822000,102822015,NORTH LUZON
ILOCOS NORTE,SOLSONA,NALASIN,102800000,102822000,102822016,NORTH LUZON
ILOCOS NORTE,SOLSONA,PUTTAO,102800000,102822000,102822017,NORTH LUZON
ILOCOS NORTE,SOLSONA,SAN JUAN,102800000,102822000,102822018,NORTH LUZON
ILOCOS NORTE,SOLSONA,SAN JULIAN,102800000,102822000,102822019,NORTH LUZON
ILOCOS NORTE,SOLSONA,SANTA ANA,102800000,102822000,102822020,NORTH LUZON
ILOCOS NORTE,SOLSONA,SANTIAGO,102800000,102822000,102822021,NORTH LUZON
ILOCOS NORTE,SOLSONA,TALUGTOG,102800000,102822000,102822022,NORTH LUZON
ILOCOS NORTE,VINTAR,ABKIR,102800000,102823000,102823001,NORTH LUZON
ILOCOS NORTE,VINTAR,ALSEM,102800000,102823000,102823003,NORTH LUZON
ILOCOS NORTE,VINTAR,BAGO,102800000,102823000,102823005,NORTH LUZON
ILOCOS NORTE,VINTAR,BULBULALA,102800000,102823000,102823010,NORTH LUZON
ILOCOS NORTE,VINTAR,CABANGARAN,102800000,102823000,102823011,NORTH LUZON
ILOCOS NORTE,VINTAR,CABAYO,102800000,102823000,102823012,NORTH LUZON
ILOCOS NORTE,VINTAR,CABISOCOLAN,102800000,102823000,102823013,NORTH LUZON
ILOCOS NORTE,VINTAR,CANAAM,102800000,102823000,102823014,NORTH LUZON
ILOCOS NORTE,VINTAR,COLUMBIA,102800000,102823000,102823015,NORTH LUZON
ILOCOS NORTE,VINTAR,DAGUPAN,102800000,102823000,102823016,NORTH LUZON
ILOCOS NORTE,VINTAR,PEDRO F ALVIAR,102800000,102823000,102823017,NORTH LUZON
ILOCOS NORTE,VINTAR,DIPILAT,102800000,102823000,102823019,NORTH LUZON
ILOCOS NORTE,VINTAR,ESPERANZA,102800000,102823000,102823022,NORTH LUZON
ILOCOS NORTE,VINTAR,ESTER,102800000,102823000,102823023,NORTH LUZON
ILOCOS NORTE,VINTAR,ISIC ISIC,102800000,102823000,102823024,NORTH LUZON
ILOCOS NORTE,VINTAR,LUBNAC,102800000,102823000,102823027,NORTH LUZON
ILOCOS NORTE,VINTAR,MABANBANAG,102800000,102823000,102823028,NORTH LUZON
ILOCOS NORTE,VINTAR,ALEJO MALASIG,102800000,102823000,102823030,NORTH LUZON
ILOCOS NORTE,VINTAR,MANARANG,102800000,102823000,102823031,NORTH LUZON
ILOCOS NORTE,VINTAR,MARGAAY,102800000,102823000,102823033,NORTH LUZON
ILOCOS NORTE,VINTAR,NAMOROC,102800000,102823000,102823035,NORTH LUZON
ILOCOS NORTE,VINTAR,MALAMPA,102800000,102823000,102823038,NORTH LUZON
ILOCOS NORTE,VINTAR,PARPAROROC,102800000,102823000,102823039,NORTH LUZON
ILOCOS NORTE,VINTAR,PARUT,102800000,102823000,102823040,NORTH LUZON
ILOCOS NORTE,VINTAR,SALSALAMAGUI,102800000,102823000,102823047,NORTH LUZON
ILOCOS NORTE,VINTAR,SAN JOSE,102800000,102823000,102823049,NORTH LUZON
ILOCOS NORTE,VINTAR,SAN NICOLAS,102800000,102823000,102823050,NORTH LUZON
ILOCOS NORTE,VINTAR,SAN PEDRO,102800000,102823000,102823051,NORTH LUZON
ILOCOS NORTE,VINTAR,SAN RAMON,102800000,102823000,102823052,NORTH LUZON
ILOCOS NORTE,VINTAR,SAN ROQUE,102800000,102823000,102823053,NORTH LUZON
ILOCOS NORTE,VINTAR,SANTA MARIA,102800000,102823000,102823054,NORTH LUZON
ILOCOS NORTE,VINTAR,TAMDAGAN,102800000,102823000,102823056,NORTH LUZON
ILOCOS NORTE,VINTAR,VISAYA,102800000,102823000,102823058,NORTH LUZON
ILOCOS SUR,ALILEM,ALILEM DAYA,102900000,102901000,102901001,NORTH LUZON
ILOCOS SUR,ALILEM,AMILONGAN,102900000,102901000,102901002,NORTH LUZON
ILOCOS SUR,ALILEM,ANAAO,102900000,102901000,102901003,NORTH LUZON
ILOCOS SUR,ALILEM,APANG,102900000,102901000,102901004,NORTH LUZON
ILOCOS SUR,ALILEM,APAYA,102900000,102901000,102901005,NORTH LUZON
ILOCOS SUR,ALILEM,BATBATO,102900000,102901000,102901006,NORTH LUZON
ILOCOS SUR,ALILEM,DADDAAY,102900000,102901000,102901010,NORTH LUZON
ILOCOS SUR,ALILEM,DALAWA,102900000,102901000,102901011,NORTH LUZON
ILOCOS SUR,ALILEM,KIAT,102900000,102901000,102901013,NORTH LUZON
ILOCOS SUR,BANAYOYO,BAGBAGOTOT,102900000,102902000,102902001,NORTH LUZON
ILOCOS SUR,BANAYOYO,BANBANAAL,102900000,102902000,102902002,NORTH LUZON
ILOCOS SUR,BANAYOYO,BISANGOL,102900000,102902000,102902004,NORTH LUZON
ILOCOS SUR,BANAYOYO,CADANGLAAN,102900000,102902000,102902005,NORTH LUZON
ILOCOS SUR,BANAYOYO,CASILAGAN NORTE,102900000,102902000,102902006,NORTH LUZON
ILOCOS SUR,BANAYOYO,CASILAGAN SUR,102900000,102902000,102902007,NORTH LUZON
ILOCOS SUR,BANAYOYO,ELEFANTE,102900000,102902000,102902008,NORTH LUZON
ILOCOS SUR,BANAYOYO,GUARDIA,102900000,102902000,102902009,NORTH LUZON
